t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,0,0,0,1,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,1.32389775,1.32389775,1.32389775,1.32389775,0,0,0,0,0,0
0.00364015391901,2.5311254933e-17,4.48563341585e-16,0,1,-3.45146347801e-11,1.9475532298e-12,-0,3.47648055907e-14,6.16098151063e-13,-3.7725131433e-29,-6.16168422687e-08,3.47687708345e-09,-4.19929744442e-19,3.81982839799e-11,6.76945886332e-10,-3.33763841425e-26,-3.12394730369e-05,1.762761672e-06,-6.28499587502e-16,1.32389797139,1.32389752861,1.32389801207,1.32389748793,3.14763981634e-08,5.578213478e-07,-7.54050145436e-24,1.7289188227e-05,0.000306397136962,3.97267665236e-20
0.00728030783801,8.09735178746e-16,1.43500398751e-14,0,1,-2.76002033294e-10,1.55742085894e-11,-4.29847556841e-21,5.56051484882e-13,9.85428469714e-12,1.58468984178e-27,-2.32128384738e-07,1.30983969901e-08,-8.58490906377e-18,3.05458948471e-10,5.41331067961e-09,2.93624567853e-24,-6.24312117469e-05,3.52282982091e-06,-6.09654317572e-15,1.32389819245,1.32389730755,1.32389827375,1.32389722625,1.25835645588e-07,2.23004579682e-06,3.76293836124e-21,3.45495587381e-05,0.000612283569458,3.83848364989e-18
0.010920461757,6.14721844458e-15,1.08940345086e-13,0,1,-9.31118702162e-10,5.25406385066e-11,-0,2.81407226624e-12,4.98706864811e-11,1.07681469942e-25,-5.16087925632e-07,2.91214904173e-08,-5.8744686992e-17,1.03049436365e-09,1.82623104411e-08,9.23390574592e-23,-9.35709121578e-05,5.27996158485e-06,-2.73342986706e-14,1.32389841314,1.32389708686,1.32389853498,1.32389696502,2.829728807e-07,5.0148150015e-06,6.89504307544e-20,5.17811331502e-05,0.000917659680581,4.45459189421e-17
0.014560615676,2.58971316848e-14,4.5894618646e-13,0,1,-2.20617637553e-09,1.2448875264e-10,-1.37320396288e-19,8.8908930367e-12,1.57563451546e-10,1.52974105254e-24,-9.13306108613e-07,5.15354724826e-08,-2.38033853643e-16,2.4416353306e-09,4.32703991061e-08,9.48219874288e-22,-0.000124658613319,7.03415916726e-06,-8.2477681801e-14,1.32389863346,1.32389686654,1.32389879578,1.32389670422,5.02783320599e-07,8.91027201052e-06,5.21607003403e-19,6.89839330718e-05,0.00122252585327,2.50818474941e-16
0.018200769595,7.90098174466e-14,1.40020349942e-12,0,1,-4.30714227376e-09,2.430408097e-10,-2.09325011712e-18,2.1699044893e-11,3.84548143194e-10,1.14182898484e-23,-1.42359371946e-06,8.0329666323e-08,-7.12698674157e-16,4.76683136771e-09,8.4477273558e-08,5.65409944602e-21,-0.000155694354264,8.78542477075e-06,-1.96846321608e-13,1.32389885341,1.32389664659,1.32389905615,1.32389644385,7.85162261025e-07,1.39145612663e-05,2.48632180099e-18,8.6157980103e-05,0.00152688247033,9.56071536868e-16
0.021840923514,1.96547085876e-13,3.48318634744e-12,0,1,-7.43963936209e-09,4.19799084383e-10,-3.12315592223e-18,4.49801367346e-11,7.97133152505e-10,5.90688943893e-23,-2.04676168601e-06,1.15493403091e-07,-1.75417000926e-15,8.23365099679e-09,1.45915878701e-07,2.43296858541e-20,-0.000186678174013,1.05337605971e-05,-4.02901338973e-13,1.32389907299,1.32389642701,1.32389931608,1.32389618392,1.13000507633e-06,2.00258286043e-05,8.90688297377e-18,0.000103303295835,0.00183072991439,2.85275549829e-15
0.025481077433,4.24697661924e-13,7.52644635361e-12,0,1,-1.18089466091e-08,6.66347754752e-10,-1.04625736791e-17,8.33034688985e-11,1.47629512933e-09,2.36255831859e-22,-2.78262107812e-06,1.57016021954e-07,-3.76498276417e-15,1.30692820293e-08,2.31612412529e-07,8.34281707668e-20,-0.000217610111569,1.2279168847e-05,-7.40203246517e-13,1.32389929221,1.32389620779,1.32389957557,1.32389592443,1.53720721946e-06,2.72422212527e-05,2.61807851245e-17,0.000120419901852,0.00213406856796,7.18711821461e-15
0.029121231352,8.27787587863e-13,1.46699627307e-11,0,1,-1.76199992452e-08,9.94250015651e-10,1.22881962572e-17,1.42064647836e-10,2.51765443171e-09,7.85285213123e-22,-3.63098310758e-06,2.04886870088e-07,-7.30454230729e-15,1.95005318521e-08,3.45586331196e-07,2.42630625913e-19,-0.00024849020592,1.40216517207e-05,-1.25536996965e-12,1.32389951105,1.32389598895,1.32389983463,1.32389566537,2.00666422189e-06,3.55618878318e-05,6.66179755143e-17,0.000137507819728,0.00243689881338,1.60002264919e-14
0.032761385271,1.49128558491e-12,2.64284029771e-11,0,1,-2.50773890208e-08,1.41505118734e-09,1.62244342767e-17,2.27484201827e-10,4.03145059379e-09,2.26630296012e-21,-4.5916591281e-06,2.59095302675e-07,-1.31147382992e-14,2.77538277138e-08,4.91850354082e-07,6.2223176633e-19,-0.00027931849604,1.57612114173e-05,-2.00203498857e-12,1.32389972953,1.32389577047,1.32390009325,1.32389540675,2.53827169364e-06,4.49829783533e-05,1.51829994266e-16,0.00015456707103,0.00273922103285,3.24093558219e-14
0.0364015391901,2.52480337774e-12,4.47442943054e-11,0,1,-3.43853644648e-08,1.94027616196e-09,-6.61545026475e-17,3.46606197741e-10,6.14251781211e-09,5.84671865662e-21,-5.66446063522e-06,3.19630682903e-07,-2.2145406372e-14,3.805521701e-08,6.74410468857e-07,1.44456073998e-18,-0.000310095020888,1.74978501351e-05,-3.04080560094e-12,1.32389994765,1.32389555235,1.32390035144,1.32389514856,3.13192532319e-06,5.550364422e-05,3.17201315246e-16,0.000171597677316,0.00304103560843,6.09309184232e-14
0.0400416931091,4.06509098565e-12,7.20411058715e-11,0,1,-4.57478311422e-08,2.58143040277e-09,-1.17528500201e-16,5.07296858833e-10,8.99026045038e-09,1.37774899091e-20,-6.84919926626e-06,3.86482381959e-07,-3.55796380977e-14,5.06303675692e-08,8.97265936541e-07,3.09440667892e-18,-0.000340819819406,1.92315700715e-05,-4.43922130508e-12,1.32390016539,1.32389533461,1.3239006092,1.3238948908,3.78752087751e-06,6.71220382251e-05,6.17660562746e-16,0.000188599660136,0.003342342922,1.07848384815e-13
0.0436818470281,6.27902698425e-12,1.1127624187e-10,0,1,-5.93683519127e-08,3.35000072127e-09,-1.43536080248e-16,7.18243183579e-10,1.27286285626e-08,3.01306533022e-20,-8.14568680027e-06,4.59639779028e-07,-5.48589396838e-14,6.57045679384e-08,1.16440929657e-06,6.20288611995e-18,-0.000371492930522,2.09623734232e-05,-6.27171230344e-12,1.32390038277,1.32389511723,1.32390086652,1.32389463348,4.50495420199e-06,7.98363145517e-05,1.1348508957e-15,0.00020557304103,0.00364314335533,1.8162081031e-13
0.0473220009471,9.36660374133e-12,1.65993945564e-10,0,1,-7.54501471884e-08,4.25745416699e-09,-3.17934936617e-16,9.88951565553e-10,1.75260934349e-08,6.18866359926e-20,-9.55373515799e-06,5.39092261289e-07,-8.17082398345e-14,8.35027276686e-08,1.47982637185e-06,1.17596183498e-17,-0.000402114393149,2.26902623858e-05,-8.61955812611e-12,1.32390059979,1.32389490021,1.32390112341,1.32389437659,5.2841212204e-06,9.36446287722e-05,1.98582291972e-15,0.000222517841532,0.00394343729001,2.93331175967e-13
0.0509621548661,1.35639076308e-11,2.40378114318e-10,0,1,-9.41960951912e-08,5.31523902669e-09,-5.00151914369e-16,1.32974641435e-09,2.3565623145e-08,1.20500551051e-19,-1.10731564018e-05,6.24829223913e-07,-1.18160747212e-13,1.042493776e-07,1.84749627381e-06,2.12605026592e-17,-0.000432684246185,2.44152391544e-05,-1.15708463742e-11,1.32390081644,1.32389468356,1.32390137987,1.32389412013,6.1249179349e-06,0.000108545137848,3.33349912928e-15,0.000239434083166,0.0042432251075,4.57179007176e-13
0.0546023087851,1.91460942284e-11,3.39305025693e-10,0,1,-1.15808732211e-07,6.53478371415e-09,-7.5678362416e-16,1.75176877751e-09,3.10446581414e-08,2.24078564846e-19,-1.27037627355e-05,7.16840070059e-07,-1.66582657937e-13,1.28168670146e-07,2.27139140748e-06,3.68967048032e-17,-0.000463202528511,2.61373059228e-05,-1.52204315826e-11,1.32390103272,1.32389446728,1.32390163589,1.32389386411,7.02724042597e-06,0.000124536000129,5.39898303303e-15,0.000256321787448,0.00454250718911,6.91012826246e-13
0.0582424627041,2.64303584929e-11,4.68395974686e-10,0,1,-1.40490252864e-07,7.92749732526e-09,-1.22487475867e-15,2.26697496357e-09,4.01750868393e-08,4.00303294492e-19,-1.44453665047e-05,8.15114210871e-07,-2.29697713559e-13,1.55484379582e-07,2.75547747649e-06,6.17903018614e-17,-0.000493669278995,2.78564648843e-05,-1.96698942028e-11,1.32390124864,1.32389425136,1.32390189148,1.32389360852,7.99098485242e-06,0.000141615375352,8.47578753086e-15,0.000273180975886,0.004841283916,1.01690017402e-12
0.0618826166231,3.57788999373e-11,6.34069822163e-10,0,1,-1.68442510347e-07,9.50476997108e-09,-1.54549615104e-15,2.88813516601e-09,5.11832212367e-08,6.90372613e-19,-1.62977801962e-05,9.19641065475e-07,-3.10611609935e-13,1.86419902326e-07,3.3037134882e-06,1.00289705761e-16,-0.000524084536488,2.95727182311e-05,-2.5027499704e-11,1.32390146419,1.32389403581,1.32390214664,1.32389335336,9.01604745131e-06,0.000159781424641,1.29464361387e-14,0.000290011669979,0.00513955566916,1.46174610724e-12
0.0655227705421,4.76018827918e-11,8.43595454565e-10,0,1,-1.99867016701e-07,1.12779723338e-08,-2.25142827795e-15,3.6288320884e-09,6.43097725471e-08,1.15406212876e-18,-1.82608164382e-05,1.03041006097e-06,-4.12836257448e-13,2.21198257226e-07,3.92005175866e-06,1.58324925042e-16,-0.000554448339829,3.12860681549e-05,-3.14081577936e-11,1.32390167938,1.32389382062,1.32390240137,1.32389309863,1.0102324538e-05,0.000179032310508,1.93011326092e-14,0.000306813891219,0.00543732282947,2.05794310182e-12
0.0691629244611,6.23603911654e-11,1.10514415495e-09,0,1,-2.34964943061e-07,1.3258456999e-08,-3.06621533664e-15,4.50345957046e-09,7.98098268522e-08,1.87627758415e-18,-2.03342880005e-05,1.14741063245e-06,-5.40313892998e-13,2.60042085844e-07,4.60843791773e-06,2.4383967651e-16,-0.000584760727838,3.2996516846e-05,-3.8933381757e-11,1.32390189421,1.3238936058,1.32390265566,1.32389284434,1.12497125059e-05,0.000199366196851,2.81590943544e-14,0.000323587661087,0.00573458577762,2.84406831086e-12
0.0728030783801,8.05693792067e-11,1.42784188544e-09,0,1,-2.73937119918e-07,1.54575546807e-08,-4.23462748623e-15,5.52722121518e-09,9.79528207718e-08,2.97520569225e-18,-2.25180077939e-05,1.27063222295e-06,-6.97441044193e-13,3.0317365274e-07,5.37281091409e-06,3.67298626133e-16,-0.000615021739322,3.47040664944e-05,-4.77312479145e-11,1.32390210867,1.32389339134,1.32390290953,1.32389259047,1.24581078269e-05,0.000220781248951,4.02921725147e-14,0.000340333001057,0.0060313448942,3.86561107383e-12
0.0764432322991,1.0280061627e-10,1.82182148112e-09,0,1,-3.16984037377e-07,1.78865795508e-08,-5.80922771091e-15,6.71612901707e-09,1.19022517152e-07,4.61271027016e-18,-2.48117888705e-05,1.40006428351e-06,-8.89092346187e-13,3.50814845759e-07,6.21710302029e-06,5.42299051372e-16,-0.000645231413073,3.64087192889e-05,-5.79363551984e-11,1.32390232276,1.32389317724,1.32390316296,1.32389233704,1.37274070507e-05,0.000243275633478,5.66517729829e-14,0.000357049932597,0.0063276005596,5.17575623845e-12
0.0800833862181,1.2968562709e-10,2.29827475552e-09,0,1,-3.6430584541e-07,2.05568244649e-08,-7.4896150386e-15,8.08700199128e-09,1.43316980775e-07,7.00679068965e-18,-2.72154444238e-05,1.53569627311e-06,-1.12064421157e-12,4.03187176314e-07,7.14523983777e-06,7.86266428746e-16,-0.000675389787866,3.81104774175e-05,-6.96897848463e-11,1.3239025365,1.32389296351,1.32390341597,1.32389208403,1.50575068054e-05,0.000266847518483,7.83978956157e-14,0.000373738477162,0.00662335315409,6.83618491056e-12
0.0837235401371,1.61918626967e-10,2.86950451764e-09,0,1,-4.16102354114e-07,2.34795660692e-08,-9.73149140367e-15,9.65746480392e-09,1.71148554078e-07,1.04472118751e-17,-2.97287877881e-05,1.6775176587e-06,-1.39799835376e-12,4.60511779667e-07,8.16114030195e-06,1.12128447527e-15,-0.000705496902463,3.98093430675e-05,-8.31390602135e-11,1.32390274987,1.32389275014,1.32390366854,1.32389183146,1.6448303797e-05,0.000291495073402,1.06932088676e-13,0.000390398656202,0.00691860305779,8.9179383289e-12
0.0873636940561,2.0025945197e-10,3.54897650066e-09,0,1,-4.72573033972e-07,2.66660589165e-08,-1.26019225578e-14,1.14459464033e-08,2.02843832906e-07,1.53138965122e-17,-3.2351632439e-05,1.82551791519e-06,-1.72760516433e-12,5.23009415221e-07,9.2687166872e-06,1.57502619009e-15,-0.000735552795609,4.15053184251e-05,-9.8438106703e-11,1.32390296287,1.32389253713,1.32390392068,1.32389157931,1.78996948098e-05,0.000317216469056,1.4393266963e-13,0.000407030491157,0.00721335065067,1.15022968226e-11
0.0910038479751,2.45536484155e-10,4.35137120246e-09,0,1,-5.33917016103e-07,3.01275393522e-08,-1.60320782975e-14,1.34716786522e-08,2.38743642265e-07,2.20993065571e-17,-3.5083791993e-05,1.97968652546e-06,-2.11648694465e-12,5.90900466794e-07,1.04718746119e-05,2.18183723144e-15,-0.000765557506036,4.31984056759e-05,-1.15747211812e-10,1.32390317552,1.32389232449,1.3239041724,1.3238913276,1.94115767058e-05,0.000344009877647,1.91393905589e-13,0.00042363400346,0.00750759631255,1.46817141492e-11
0.0946440018941,2.98649571815e-10,5.29263563782e-09,0,1,-6.00333092525e-07,3.38752246254e-08,-2.02540977676e-14,1.57546949615e-08,2.79203012109e-07,3.14349365874e-17,-3.79250802076e-05,2.14001298032e-06,-2.57226099236e-12,6.64404942914e-07,1.17745130436e-05,2.98396285621e-15,-0.000795511072459,4.48886070044e-05,-1.35232985297e-10,1.3239033878,1.32389211221,1.32390442368,1.32389107631,2.09838464254e-05,0.00037187347276,2.51668452117e-13,0.000440209214535,0.00780134042309,1.85607847459e-11
0.0982841558131,3.60572944748e-10,6.39003500258e-09,0,1,-6.72019716406e-07,3.79203132228e-08,-2.53810214228e-14,1.8315828924e-08,3.24591153136e-07,4.41225710976e-17,-4.08753109812e-05,2.30648677856e-06,-3.10316254301e-12,7.43742477094e-07,1.31805243038e-05,4.03293605934e-15,-0.000825413533578,4.65759245944e-05,-1.57068319455e-10,1.32390359972,1.32389190029,1.32390467454,1.32389082545,2.26164009865e-05,0.000400805429362,3.27513385787e-13,0.000456756145796,0.00809458336183,2.32572490024e-11
0.101924309732,4.32358124559e-10,7.66220424973e-09,0,1,-7.49175002324e-07,4.2273983869e-08,-3.15040904631e-14,2.11767129504e-08,3.75291432603e-07,6.11706689705e-17,-4.39342983531e-05,2.47909742688e-06,-3.71806756734e-12,8.2913232812e-07,1.46937940731e-05,5.39113050099e-15,-0.00085526492808,4.82603606289e-05,-1.81432349521e-10,1.32390381128,1.32389168874,1.32390492497,1.32389057502,2.43091374853e-05,0.000430803923801,4.22139681937e-13,0.000473274818652,0.00838732550813,2.89030307207e-11
