t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,0,0,0,1,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,1.32389775,1.32389775,1.32389775,1.32389775,0,0,0,0,0,0
0.00364501235201,1.01245019732e-17,4.49762597178e-16,0,1,-3.45147177652e-11,7.76712028028e-13,-2.68163080536e-23,1.38873870476e-14,6.16921926934e-13,-3.77755731572e-29,-6.15348611965e-08,1.38519705176e-09,-1.67301526212e-19,1.52386091765e-11,6.76947513935e-10,-3.33764643904e-26,-3.11563253282e-05,7.0135284535e-07,-2.50062751436e-16,1.323897983,1.323897517,1.32389799918,1.32389750082,1.25402805131e-08,5.57079167732e-07,-7.53046883386e-24,6.87887736012e-06,0.000305581623209,3.96210288369e-20
0.00729002470402,3.23894071498e-16,1.43884053945e-14,0,1,-2.76002696895e-10,6.2129190681e-12,-1.71481385748e-21,2.22124129785e-13,9.86746071779e-12,1.58680870751e-27,-2.31819538436e-07,5.21843610173e-09,-3.42025876417e-18,1.21858079742e-10,5.413323695e-09,2.93625273824e-24,-6.22650433802e-05,1.4016340143e-06,-2.42564735297e-15,1.32389821564,1.32389728436,1.32389824799,1.32389725201,5.01332549562e-08,2.22707872582e-06,3.75793178008e-21,1.37462889689e-05,0.000610653901255,3.82826705244e-18
0.010935037056,2.45888737783e-15,1.0923160232e-13,0,1,-9.31120940881e-10,2.09601225265e-11,-1.92115802849e-20,1.12412855695e-12,4.99373678501e-11,1.07825449268e-25,-5.1540127179e-07,1.16020790212e-08,-2.34040953772e-17,4.11099641922e-10,1.82623543498e-08,9.2339279473e-23,-9.33218616395e-05,2.100746879e-06,-1.08755678922e-14,1.32389844789,1.32389705211,1.32389849637,1.32389700363,1.127371462e-07,5.00814280124e-06,6.88586923589e-20,2.0602243427e-05,0.00091521721621,4.44273544871e-17
0.014580049408,1.03588526739e-14,4.60173201086e-13,0,1,-2.20618167991e-09,4.96627183821e-11,-1.23260859566e-19,3.55161695001e-12,1.57774127344e-10,1.53178644703e-24,-9.12090956857e-07,2.05318689246e-08,-9.48335466393e-17,9.7405230492e-10,4.32705031425e-08,9.48222154123e-22,-0.000124326819051,2.79869231614e-06,-3.28156079229e-14,1.32389867976,1.32389682024,1.32389874435,1.32389675565,2.00310208458e-07,8.89841691334e-06,5.20913006439e-19,2.7446749332e-05,0.00121927195,2.50150890649e-16
0.0182250617601,3.16039269786e-14,1.40394701058e-12,0,1,-4.30715262956e-09,9.69573310527e-11,-0,8.66804890384e-12,3.85062316919e-10,1.14335570776e-23,-1.42169963117e-06,3.20035521214e-08,-2.83941724763e-16,1.90165297114e-09,8.44774766694e-08,5.65411304036e-21,-0.000155279954546,3.49547120206e-06,-7.83197535371e-14,1.32389891124,1.32389658876,1.3238989919,1.3238965081,3.12810727278e-07,1.38960479733e-05,2.48301375534e-18,3.42798152778e-05,0.0015228184844,9.53526834607e-16
0.0218700741121,7.86188343504e-14,3.49249881309e-12,0,1,-7.43965724946e-09,1.67472480328e-10,2.49124717795e-18,1.79680731037e-11,7.98198987641e-10,5.91478745483e-23,-2.04403847412e-06,4.60128781147e-08,-6.98867664579e-16,3.28468655036e-09,1.45916229531e-07,2.43297443507e-20,-0.000186181307039,4.19108441279e-06,-1.60303394599e-13,1.32389914233,1.32389635767,1.32389923905,1.32389626095,4.50197019523e-07,1.99991842837e-05,8.89503238569e-18,4.11014498551e-05,0.00182585720103,2.84516253784e-15
0.0255150864641,1.69879064769e-13,7.54656866867e-12,0,1,-1.18089750018e-08,2.65829136481e-10,-2.18896171246e-18,3.32769735181e-11,1.47826906206e-09,2.36571726093e-22,-2.77891880693e-06,6.25555996001e-08,-1.49998272556e-15,5.2137860739e-09,2.31612969402e-07,8.34283713559e-20,-0.000217030915429,4.88553282398e-06,-2.94506574271e-13,1.32389937303,1.32389612697,1.32389948578,1.32389601422,6.12427433367e-07,2.72059755376e-05,2.61459516478e-17,4.79116616514e-05,0.00212838848137,7.16798881344e-15
0.0291600988161,3.31115035145e-13,1.47091835792e-11,0,1,-1.76200416095e-08,3.96640498224e-10,-1.01038900578e-16,5.67501160083e-11,2.52102075081e-09,7.86335206552e-22,-3.6261520926e-06,8.16274724644e-08,-2.91015602602e-15,7.77943280868e-09,3.455871621e-07,2.42631209278e-19,-0.000247828818603,5.57881731096e-06,-4.99477286738e-13,1.32389960335,1.32389589665,1.32389973209,1.32389576791,7.99460348276e-07,3.55145728188e-05,6.65293404453e-17,5.47104592506e-05,0.00243041270676,1.59576399166e-14
0.0328051111681,5.96514233964e-13,2.64990605791e-11,0,1,-2.50774493152e-08,5.64512325774e-10,-1.40650663519e-17,9.08723953525e-11,4.0368409877e-09,2.26933320082e-21,-4.5855499358e-06,1.03224255784e-07,-5.22495908513e-15,1.10719563713e-08,4.91851536654e-07,6.22233262382e-19,-0.000278575055428,6.27093874873e-06,-7.96554823056e-13,1.32389983328,1.32389566672,1.323899978,1.323895522,1.011254175e-06,4.49231286002e-05,1.51627984795e-16,6.14978512334e-05,0.00273193025838,3.23230943259e-14
