t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,0,0,0,1,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,1.71616375,1.71616375,1.71616375,1.71616375,0,0,0,0,0,0
0.00497454565782,9.88308968836e-16,2.39528643513e-14,0,1,-9.8668629993e-10,4.07114342238e-11,-4.01692273071e-20,9.93228075369e-13,2.40720848534e-11,1.99063162007e-26,-1.20548694697e-06,4.97390852314e-08,-1.09919762974e-16,7.98481853855e-10,1.93521744064e-08,3.85369728395e-23,-0.000477943618204,1.97202287602e-05,-1.13018221302e-13,1.7161731413,1.7161543587,1.71617388499,1.71615361501,4.81373321641e-07,1.16666652223e-05,6.39941478288e-20,0.000193400128062,0.00468728624252,9.12510987863e-17
0.00994909131564,3.16039269786e-14,7.65959431471e-13,0,1,-7.88526869924e-09,3.25350635322e-10,7.99816766895e-17,1.5878407545e-11,3.8483242997e-10,1.14267311031e-23,-4.76781809601e-06,1.96722918686e-07,-3.19530431911e-15,6.38120137024e-09,1.54656140579e-07,1.03512005293e-20,-0.000953921887959,3.93593661122e-05,-1.61450693278e-12,1.71618249399,1.71614500602,1.71618397831,1.71614352169,1.92281903686e-06,4.660184721e-05,8.32704578085e-18,0.000385994254217,0.00935503805304,5.85774333169e-15
0.0149236369735,2.39825650903e-13,5.81246499341e-12,0,1,-2.65850544361e-08,1.09691422612e-09,-4.4384961512e-17,8.03174441896e-11,1.94659049587e-09,4.39890861831e-22,-1.06929779593e-05,4.41198424779e-07,-2.37703698164e-14,2.15141160392e-08,5.21420648171e-07,2.65182584128e-19,-0.00142791193644,5.89164683103e-05,-7.97520922693e-12,1.7161918076,1.7161356924,1.71619402947,1.71613347053,4.32033141345e-06,0.000104708462194,1.42072610959e-16,0.000577783890349,0.0140032920739,6.6586980294e-14
0.0198981826313,1.00992135109e-12,2.44766666002e-11,0,1,-6.29507503798e-08,2.59738430763e-09,-1.61274784696e-16,2.53631184805e-10,6.14705882113e-09,5.85104098876e-21,-1.89710853255e-05,7.82757899047e-07,-9.92864378661e-14,5.09432753535e-08,1.23467195242e-06,2.64461883614e-18,-0.0018999174965,7.83916893737e-05,-2.49402766781e-11,1.71620108223,1.71612641778,1.71620403854,1.71612346145,7.66991223648e-06,0.000185889608594,1.06235237641e-15,0.000768770546871,0.0186320849118,3.73316919628e-13
0.0248727282891,3.07989428518e-12,7.46449666607e-11,0,1,-1.22822509218e-07,5.06772734887e-09,-6.22431022422e-16,6.18700476942e-10,1.49949550855e-08,4.35262743036e-20,-2.95922775436e-05,1.22099440283e-06,-3.01363353801e-13,9.93948581855e-08,2.40895472004e-06,1.5736270228e-17,-0.00236994229733,9.77851831716e-05,-6.04958847816e-11,1.71621031794,1.71611718208,1.7162140056,1.71611349438,1.1967570801e-05,0.000290048566844,5.05599938945e-15,0.000958955732725,0.0232414531378,1.42098037306e-12
0.0298472739469,7.65843769134e-12,1.85611509101e-10,0,1,-2.12015975596e-07,8.74790107019e-09,-1.9395660484e-15,1.28186741449e-09,3.10676086768e-08,2.24244220497e-19,-4.25467105046e-05,1.75550176252e-06,-7.46854604471e-13,1.71575210128e-07,4.15833293416e-06,6.75483680355e-17,-0.00283799006452,0.000117097103424,-1.2483592332e-10,1.7162195148,1.71610798524,1.71622393074,1.71610356922,1.72093239046e-05,0.000417088799214,1.80819630299e-14,0.00114834095538,0.0278314332873,4.23375826909e-12
0.0348218196047,1.65413985851e-11,4.00900820475e-10,0,1,-3.36322332218e-07,1.3876853e-08,-4.72260187269e-15,2.37283676892e-09,5.75085717582e-08,8.96553603094e-19,-5.78245586233e-05,2.38587456883e-06,-1.60874733417e-12,2.72170880797e-07,6.5963907985e-06,2.31446218124e-16,-0.00330406452002,0.000136327603699,-2.30328927126e-10,1.7162286729,1.71609882718,1.71623381403,1.7160936859,2.33911958404e-05,0.000566913949632,5.30935747885e-14,0.00133692772085,0.0324020618601,1.06526280051e-11
0.0397963652626,3.22277516827e-11,7.81078578403e-10,0,1,-5.01508345895e-07,2.06925230284e-08,-1.03779338007e-14,4.044577606e-09,9.80252348301e-08,2.97740518703e-18,-7.54160148209e-05,3.11170817603e-06,-3.12689845181e-12,4.05848661102e-07,9.83623364055e-06,6.72429229366e-16,-0.00376816938213,0.000155476837418,-3.91485246149e-10,1.7162377923,1.71608970783,1.71624365554,1.71608384434,3.05092183894e-05,0.000739427843508,1.34944223634e-13,0.00152471753367,0.0369533753205,2.36841665267e-11
0.0447709109204,5.80350843734e-11,1.40655052969e-09,0,1,-7.13316413553e-07,2.94318456273e-08,-2.10213374441e-14,6.47322508786e-09,1.56886446783e-07,8.5811599926e-18,-9.53112905061e-05,3.93259870122e-06,-5.61860801714e-12,5.77255620474e-07,1.3990488814e-05,1.72237655564e-15,-0.00423030836554,0.00017454495785,-6.2492445373e-10,1.71624687309,1.71608062712,1.71625345535,1.71607404445,3.85594308134e-05,0.000934534487554,3.07178386297e-13,0.0017117118969,0.0414854100971,4.79096109454e-11
