t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,0,0,0,1,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,1.32389775,1.32389775,1.32389775,1.32389775,0,0,0,0,0,0
0.00433385408718,2.45888737783e-15,1.7145554563e-14,0,1,-9.30467640187e-10,1.3344059191e-10,-1.25132210807e-19,2.83636393351e-12,1.97776575784e-11,4.27041893809e-26,-1.29953098644e-06,1.86369028073e-07,-3.7568595591e-16,2.61721286243e-09,1.82495409673e-08,9.22744916321e-23,-0.000593704746595,8.51447004645e-05,-4.4048489337e-13,1.32390136171,1.32389413829,1.32390332658,1.32389217342,1.81094373919e-06,1.26275139604e-05,1.73620069069e-19,0.000835022944947,0.00582252428191,2.82642574572e-16
0.00866770817436,7.86188343504e-14,5.48200591123e-13,0,1,-7.43443737626e-09,1.06619157947e-09,-5.61314509855e-17,4.53364467889e-11,3.16126118308e-10,2.34254719394e-23,-5.15383154833e-06,7.39124027463e-07,-1.1218325784e-14,2.091153339e-08,1.45813850592e-07,2.43126739164e-20,-0.00118446764535,0.000169867503085,-6.49264703936e-12,1.32390495551,1.32389054449,1.32390887553,1.32388662447,7.23170225066e-06,5.04258741737e-05,2.2427903933e-17,0.00166586973021,0.0116159286561,1.8100651593e-14
0.0130015622615,5.96514233964e-13,4.15942895076e-12,0,1,-2.505985427e-08,3.59389717985e-09,-9.11035908178e-17,2.29286217432e-10,1.59878788551e-09,8.9876773465e-22,-1.15619897692e-05,1.65813421792e-06,-8.387180606e-14,7.04881826013e-08,4.91506439754e-07,6.21796685989e-19,-0.00177226782434,0.000254165414562,-3.22622569942e-11,1.3239085313,1.3238869687,1.32391439665,1.32388110334,1.62441970431e-05,0.000113269021284,3.82314277124e-16,0.00249254975686,0.017380278675,2.05636430615e-13
0.0173354163487,2.5116107937e-12,1.75131892142e-11,0,1,-5.9326840045e-08,8.50821257892e-09,-5.73088963137e-16,7.23932745379e-10,5.04790438867e-09,1.19491786793e-20,-2.05111801247e-05,2.94156025854e-06,-3.5083569682e-13,1.66874120224e-07,1.16359511185e-06,6.19854890357e-18,-0.00235711196024,0.00033803939242,-1.01066962007e-10,1.32391208911,1.3238834109,1.32391989001,1.32387560999,2.88303903442e-05,0.000201031179864,2.85760203001e-15,0.00331507241498,0.0231156398148,1.15237881811e-12
0.0216692704359,7.65843769134e-12,5.34014540429e-11,0,1,-1.15727755788e-07,1.65968102595e-08,-2.01379283671e-15,1.76564541003e-09,1.23116536322e-08,8.88648109517e-20,-3.19886060094e-05,4.58756695574e-06,-1.06533489733e-12,3.25518221061e-07,2.2698031926e-06,3.68709056849e-17,-0.00293900672196,0.000421490393061,-2.45273173588e-10,1.32391562897,1.32387987104,1.32392535566,1.32387014433,4.49722850532e-05,0.000313586858086,1.35948651349e-14,0.00413344708367,0.028822077475,4.3844565094e-12
0.0260031245231,1.90407531167e-11,1.3276910298e-10,0,1,-1.99727264579e-07,2.86433926577e-08,-5.72633841319e-15,3.65757787382e-09,2.5503893171e-08,4.57676587536e-19,-4.59814997031e-05,6.59432325846e-06,-2.64018402268e-12,5.61791451155e-07,3.91731075836e-06,1.58214220212e-16,-0.0035179587706,0.00050451937177,-5.06134040731e-10,1.32391915094,1.32387634909,1.32393079366,1.32386470631,6.46519246932e-05,0.000450810847386,4.86010593416e-14,0.00494768313109,0.0344996569787,1.30575897958e-11
0.0303369786102,4.11202465081e-11,2.86727011779e-10,0,1,-3.16762394043e-07,4.54276971595e-08,-1.43370306934e-14,6.76933081832e-09,4.7201808406e-08,1.8293031572e-18,-6.24771223369e-05,8.96000225325e-06,-5.68595263798e-12,8.90987043738e-07,6.21275586309e-06,5.41919862027e-16,-0.00409397475946,0.000587127282715,-9.3362882836e-10,1.32392265505,1.32387284501,1.32393620409,1.32385929586,8.78513933639e-05,0.000612578222139,1.42651534306e-13,0.00575778991443,0.0401484435724,3.28400244812e-11
0.0346708326974,8.01037807879e-11,5.58554961313e-10,0,1,-4.72242598838e-07,6.77255063142e-08,-3.19772280178e-14,1.15366154426e-08,8.04435661942e-08,6.07316687977e-18,-8.14627638594e-05,1.16827811595e-05,-1.10484374133e-11,1.32832067499e-06,9.2622357638e-06,1.57392489155e-15,-0.00466706133406,0.000669315078945,-1.58630369329e-09,1.32392614134,1.32386935875,1.32394158699,1.32385391293,0.000114552815694,0.00079876433932,3.62428483317e-13,0.00656377677991,0.0457685024266,7.29817425398e-11
0.0390046867846,1.44229177899e-10,1.00569438907e-09,0,1,-6.71549823058e-07,9.6308660047e-08,-6.4678223833e-14,1.84609177225e-08,1.28725973767e-07,1.74980768106e-17,-0.000102925743003,1.47608413245e-05,-1.98454472397e-11,1.88893063956e-06,1.31713081446e-05,4.03011612745e-15,-0.00523722513213,0.000751083712395,-2.53111385007e-09,1.32392960987,1.32386589028,1.32394694242,1.32384855744,0.000144738356793,0.00100924483818,8.24692406403e-13,0.00736565306284,0.0513598986352,1.47566576055e-10
