t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,0,0,0,1,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,1.71616375,1.71616375,1.71616375,1.71616375,0,0,0,0,0,0
0.00462136203313,7.86188343504e-14,2.84615765243e-13,0,1,-1.35780104464e-08,3.75062625402e-09,-2.78988555207e-17,8.50318775311e-11,3.07832252838e-10,2.2810882693e-23,-1.76543828139e-05,4.87663428208e-06,-1.35182024329e-13,7.35621574024e-08,2.66309592288e-07,4.44038632258e-20,-0.00760991508835,0.00210207137767,-1.46739481634e-10,1.71627956404,1.71604793601,1.71635883758,1.71596866237,4.77137338295e-05,0.000172733174928,7.68264926847e-17,0.020614755708,0.0746295022002,1.16292261935e-13
0.00924272406627,2.5116107937e-12,9.09252895885e-12,0,1,-1.08352577756e-07,2.99300120243e-08,-3.3404301311e-15,1.35778970135e-09,4.91546787844e-09,1.16356807597e-20,-7.02607802545e-05,1.94079925244e-05,-4.22760763202e-12,5.87026310761e-07,2.1251516133e-06,1.13208246308e-17,-0.0151438681685,0.00418315992422,-2.28420142437e-09,1.71639422235,1.7159332784,1.71655197748,1.71577552177,0.000190218778844,0.000688629687169,9.78867851897e-15,0.0410232605524,0.148512335389,7.40375221714e-12
0.0138640860994,1.90407531167e-11,6.89313007996e-11,0,1,-3.64775267801e-07,1.00761130439e-07,-3.67555641665e-14,6.86005930891e-09,2.48347745925e-08,4.45669012629e-19,-0.00015750902809,4.35083986915e-05,-3.1814499566e-11,1.97625828706e-06,7.15444675996e-06,2.8895721708e-16,-0.0226020251659,0.00624331147287,-1.14390704321e-08,1.7165077283,1.71581977547,1.71674317311,1.71558432312,0.000426564122727,0.00154424668361,1.66482295498e-13,0.0612264435916,0.22165186294,8.3891822621e-11
0.0184854481325,8.01037807879e-11,2.89991565713e-10,0,1,-8.62488257783e-07,2.38243378248e-07,-2.05712359957e-13,2.1637780217e-08,7.83330537205e-08,5.91383164563e-18,-0.000279049636132,7.70813138192e-05,-1.3313485131e-10,4.67273885429e-06,1.69162409464e-05,2.87456434666e-15,-0.0299847282476,0.0082826205397,-3.58518459812e-08,1.71662008844,1.71570742338,1.71693243189,1.7153950563,0.00075580304166,0.00273615683637,1.24149404713e-12,0.0812252317126,0.29405144037,4.68889856052e-10
0.0231068101657,2.44049550939e-10,8.83507753221e-10,0,0.999999999998,-1.68032799006e-06,4.641535849e-07,-7.79887108518e-13,5.27208264355e-08,1.90859842736e-07,4.38999171239e-17,-0.000434534693621,0.000120030635225,-4.03713612763e-10,9.10358351696e-06,3.29567769675e-05,1.70639141464e-14,-0.0372923187794,0.0103011814194,-8.68611864153e-08,1.71673130983,1.7155962188,1.71711976072,1.71520771069,0.00117699309029,0.00426094830643,5.89275578001e-12,0.101020549634,0.365714415341,1.77929404612e-09
0.0277281721988,6.06259978293e-10,2.19478130252e-09,0,0.999999999995,-2.89632881741e-06,8.00047022409e-07,-2.31719535369e-12,1.09102878657e-07,3.94974048593e-07,2.25682812533e-16,-0.00062361786552,0.000172260695484,-9.98416007522e-10,1.56915622653e-05,5.68065659952e-05,7.30725136226e-14,-0.0445251373262,0.0122990881852,-1.78790255955e-07,1.71684140004,1.71548615891,1.71730516597,1.7150222752,0.00168919609172,0.00611522470745,2.10179096367e-11,0.120613319907,0.436644127674,5.28506259363e-09
0.0323495342319,1.30817916343e-09,4.73586789669e-09,0,0.999999999989,-4.58772663977e-06,1.2672584051e-06,-5.81384859227e-12,2.01721387605e-07,7.30271411086e-07,9.00373309639e-16,-0.000845954388814,0.000233676261406,-2.14498122162e-09,2.48551192782e-05,8.99804589067e-05,2.49777268087e-13,-0.0516835236514,0.0142764346886,-3.28835060087e-07,1.71695036708,1.7153772414,1.71748865353,1.71483873831,0.00229147812749,0.00829560506948,6.15485932877e-11,0.140004462918,0.506843909352,1.32569601205e-08
0.0369708962651,2.54625013469e-09,9.21793023991e-09,0,0.999999999975,-6.83096253237e-06,1.88690289593e-06,-1.28893587051e-11,3.43437628335e-07,1.24331229545e-06,2.98368106297e-15,-0.0011012010688,0.000304182533009,-4.15704460215e-09,3.70083925798e-05,0.000133977717446,7.23955826418e-13,-0.058767816716,0.0162333145591,-5.56954747444e-07,1.7170582194,1.7152694644,1.71767022883,1.71465708806,0.00298290952759,0.0107987238028,1.56013268439e-10,0.159194896893,0.57631708453,2.93837241533e-08
0.0415922582982,4.58075962347e-09,1.65832578974e-08,0,0.999999999949,-9.70168636533e-06,2.67987710556e-06,-2.59993267694e-11,5.49016845264e-07,1.98754981344e-06,8.58077777968e-15,-0.0013890162754,0.000383685142494,-7.44665740329e-09,5.25612336503e-05,0.000190282085217,1.84992824193e-12,-0.065778354678,0.0181698212031,-8.8576385646e-07,1.71716496593,1.71516282653,1.71784989684,1.7144773121,0.00376256486046,0.0136212306616,3.54182961854e-10,0.178185537896,0.645066969543,5.92558603213e-08
0.0462136203313,7.7445912918e-09,2.80369557145e-08,0,0.999999999905,-1.32747604146e-05,3.66686008801e-06,-4.86767999076e-11,8.35108487723e-07,3.02325827212e-06,2.20670803531e-14,-0.00170905993939,0.000472090153208,-1.25363130175e-08,7.19192269899e-05,0.000260361858511,4.27992814797e-12,-0.0727154748894,0.0200860478035,-1.3404264852e-06,1.71727061597,1.71505732685,1.71802766212,1.71429939767,0.00462952292301,0.0167597907083,7.37101443198e-10,0.196977299833,0.713096872915,1.10913320869e-07
0.0508349823645,1.245188783e-08,4.50783023272e-08,4.26453275545e-16,0.999999999833,-1.76242629645e-05,4.86831433588e-06,-8.58004531201e-11,1.22022653582e-06,4.41746194956e-06,5.1841689003e-14,-0.00206099354875,0.000569304058611,-2.00704885298e-08,9.54837096376e-05,0.000345669956968,9.13689604559e-12,-0.0795795138942,0.021982087318,-1.94855236295e-06,1.71737517927,1.71495296484,1.71820352881,1.71412333167,0.0055828667307,0.0202110842769,1.42978887682e-09,0.215571094455,0.780410095362,1.95454375818e-07
0.0554563443976,1.92066223413e-08,6.95317802735e-08,4.26453275545e-16,0.99999999972,-2.28234919013e-05,6.30448677552e-06,-1.43890402233e-10,1.72472991639e-06,6.24386419674e-06,1.13025275178e-13,-0.00244448014483,0.000675233781233,-3.08267103344e-08,0.000123651790643,0.000447643994067,1.82526927561e-11,-0.0863708074246,0.023858032478,-2.74009480219e-06,1.71747866596,1.71484974042,1.71837750067,1.71394910066,0.00662168350748,0.0239718069373,2.61689554296e-09,0.233967831359,0.847009929806,3.27703030485e-07
0.0600777064307,2.86110794292e-08,1.03577779211e-07,1.27935982663e-15,0.999999999549,-2.89449682983e-05,7.99540975505e-06,-2.31426956517e-10,2.37080300883e-06,8.58277686477e-06,2.31437213389e-13,-0.00285918431868,0.00078978667162,-4.57261524551e-08,0.000156816370493,0.000567706347458,3.44859831643e-11,-0.0930896903971,0.025713975786,-3.74725050986e-06,1.71758108655,1.7147476539,1.71854958111,1.71377669084,0.00774506467597,0.0280386694591,4.56157024119e-09,0.252168417991,0.912899661381,5.2693239829e-07
0.0646990684639,4.13742464026e-08,1.49782973743e-07,2.98517292881e-15,0.9999999993,-3.6060439992e-05,9.96090203209e-06,-3.59194518284e-10,3.18243624061e-06,1.15210500568e-05,4.49255381423e-13,-0.0033047722072,0.000912870507275,-6.58437761128e-08,0.000195366160491,0.000707264229115,6.21352348267e-11,-0.0997364969068,0.0275500095143,-5.00436123672e-06,1.71768245191,1.714646706,1.71871977318,1.71360608816,0.00895210584741,0.0324083977758,7.62779605462e-09,0.270173759646,0.978082567437,8.17641483217e-07
0.069320430497,5.83201150125e-08,2.11130377352e-07,5.97034585763e-15,0.999999998947,-4.42408851502e-05,1.22205697595e-05,-5.40648823766e-10,4.18540677226e-06,1.51520022038e-05,8.32836066376e-13,-0.00378091148936,0.00104439349159,-9.24180189862e-08,0.000239685702093,0.000867709755338,1.07463415692e-10,-0.106311560222,0.0293662257014,-6.547817244e-06,1.71778277331,1.71454689782,1.71888807961,1.71343727826,0.0102419068118,0.0370777329488,1.23064344624e-08,0.287984759475,1.04256191755,1.2303828738e-06
0.0739417925301,8.0395894133e-08,2.91049073929e-07,1.10877851642e-14,0.999999998456,-5.35565158297e-05,1.47938074683e-05,-7.92304785072e-10,5.40725927151e-06,1.95753504633e-05,1.48325063614e-12,-0.00428727138236,0.00118426425274,-1.26860042516e-07,0.000290155386196,0.00105042001658,1.79352065409e-10,-0.112815212775,0.0311627161495,-8.41596256632e-06,1.71788206233,1.71444823084,1.71905450282,1.71327024652,0.0116135715279,0.0420434311312,1.92452074971e-08,0.30560231848,1.10634097355,1.80263890258e-06
