t,mode,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,ref_p_x,ref_p_y,ref_p_z,ref_v_x,ref_v_y,ref_v_z,ref_w_x,ref_w_y,ref_w_z,ref_thrust,cmd_thrust,cmd_w_x,cmd_w_y,cmd_w_z,rc_a,rc_e,rc_t,rc_r,rc_aux1,has_reference,in_trajectory,est_p_x,est_p_y,est_p_z,ahrs_tilt_err_deg,ahrs_yaw_err_deg,ahrs_acc_weight,msp_tilt_err_deg
0,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706277046,-4.85736485e-05,-0.00142860845,0.707934101,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000128684431,0.0027579523,-0.00284926102,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000128684431,0.0027579523,-0.00284926102,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.163801124,0.134175065,0.999902411,nan
0.009999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706279665,-4.99322746e-05,-0.00141666483,0.707931512,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00144246662,-0.000235036818,-0.00287136987,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00144246662,-0.000235036818,-0.00287136987,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.162438691,0.133751135,0.999995196,nan
0.02,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706283477,-5.06825717e-05,-0.0014008173,0.70792774,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000339792449,-0.000573563445,-0.00366732838,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000339792449,-0.000573563445,-0.00366732838,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.160626922,0.133134064,0.999945081,nan
0.029999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706277705,-5.55647117e-05,-0.00139316454,0.707933513,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00208202821,0.002487518,0.000574844466,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00208202821,0.002487518,0.000574844466,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.159771873,0.134068259,0.99964008,6.67333514e-17
0.04,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706281495,-4.49506283e-05,-0.00137930509,0.70792976,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00133267474,-0.00363361805,-0.00183808116,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00133267474,-0.00363361805,-0.00183808116,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.158140682,0.133454937,0.999667209,6.67333514e-17
0.049999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706286235,-4.95375788e-05,-0.00137006617,0.707925049,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00407110268,-0.000627337199,0.000475021986,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00407110268,-0.000627337199,0.000475021986,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.157100659,0.132687725,0.999999786,6.67333514e-17
0.06,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.70628735,-5.36110392e-05,-0.00135434415,0.707923967,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.98941446e-05,-0.00504180322,-0.00277185088,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.98941446e-05,-0.00504180322,-0.00277185088,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.155317998,0.132507157,0.999921322,6.67333514e-17
0.069999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706296334,-4.3181382e-05,-0.00133577872,0.707915039,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-6.94168842e-06,-0.000608448278,-0.00841846942,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-6.94168842e-06,-0.000608448278,-0.00841846942,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.153148971,0.131052924,0.99988893,6.67333514e-17
0.08,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706291342,-4.0330694e-05,-0.00132724093,0.707920036,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00281450379,0.00238794861,0.00401251077,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00281450379,0.00238794861,0.00401251077,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.152160853,0.131861039,0.999930072,6.67333514e-17
0.089999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706294395,-3.79509713e-05,-0.00132317427,0.707916997,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00945906178,-0.00294453979,0.00257534924,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00945906178,-0.00294453979,0.00257534924,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.151687,0.131366895,0.999997336,6.67333514e-17
